Candidate,Polling,Pollster,Nationwide,State,Sample_Size,Voter_Type,DMY,Link
"Gretchen Whitmer",2.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"Alexandria Ocasio-Cortez",10.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"J.B. Pritzker",4.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"Kamala Harris",6.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Gavin Newsom",23.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Josh Shapiro",3.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Gretchen Whitmer",2.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Cory Booker",5.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Pete Buttigieg",23.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Amy Klobuchar",3.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Alexandria Ocasio-Cortez",7.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"J.B. Pritzker",9.00,"Saint Anselm",NULL,"New Hampshire",1776,"Registered Voters",2025-08-26,https://www.anselm.edu/about/anselmian-hub/news/new-saint-anselm-college-survey-center-poll-reveals-shifting-political-landscape-ahead-2028-primary
"Kamala Harris",21.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Gavin Newsom",10.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Josh Shapiro",3.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Gretchen Whitmer",4.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Mark Kelly",4.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Pete Buttigieg",10.00,"Morning Consult",1,NULL,3997,"Registered Voters",2024-05-28,https://www.politico.com/f/?id=0000018f-f8f8-d844-a1ff-fffed00f0000
"Kamala Harris",19.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Gavin Newsom",25.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Josh Shapiro",3.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Gretchen Whitmer",3.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Amy Klobuchar",2.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Cory Booker",4.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Alexandria Ocasio-Cortez",10.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Pete Buttigieg",13.00,Politico,NULL,California,1445,"Registered Voters",2025-07-28,https://www.politico.com/f/?id=00000198-c46f-da96-abff-d66f4c1e0000
"Kamala Harris",29.00,"Morning Consult",1,NULL,NULL,"Registered Voters",2025-08-22,https://pro.morningconsult.com/analysis/democratic-primary-polling-august-2025
"Gavin Newsom",19.00,"Morning Consult",1,NULL,NULL,"Registered Voters",2025-08-22,https://pro.morningconsult.com/analysis/democratic-primary-polling-august-2025
"Alexandria Ocasio-Cortez",6.00,"Morning Consult",1,NULL,NULL,"Registered Voters",2025-08-22,https://pro.morningconsult.com/analysis/democratic-primary-polling-august-2025
"Pete Buttigieg",9.00,"Morning Consult",1,NULL,NULL,"Registered Voters",2025-08-22,https://pro.morningconsult.com/analysis/democratic-primary-polling-august-2025
"Kamala Harris",19.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Gavin Newsom",21.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Josh Shapiro",4.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Tim Walz",4.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Gretchen Whitmer",2.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"J.B. Pritzker",7.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Alexandria Ocasio-Cortez",12.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Pete Buttigieg",10.00,YouGov/Yahoo,1,NULL,1690,NULL,2025-08-29,https://www.yahoo.com/news/politics/article/poll-gavin-newsom-leads-2028-democratic-primary-field-edges-out-trump-in-head-to-head-matchup-180307176.html
"Kamala Harris",16.60,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Cory Booker",10.40,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Pete Buttigieg",31.50,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Gavin Newsom",7.10,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Alexandria Ocasio-Cortez",19.40,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Gretchen Whitmer",3.70,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Josh Shapiro",4.80,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Raphael Warnock",1.40,"Atlas Intel",1,NULL,930,NULL,2025-05-22,https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf
"Pete Buttigieg",8.00,Leger360,1,NULL,328,"Likely Voters",2025-08-30,https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf
"Pete Buttigieg",10.00,"Echelon Insights",1,NULL,457,"Likely Voters",2025-03-10,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/
"Kamala Harris",34.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Gavin Newsom",11.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Josh Shapiro",2.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Tim Walz",4.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Gretchen Whitmer",2.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Andy Beshear",1.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Amy Klobuchar",2.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Cory Booker",3.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"J.B. Pritzker",2.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Alexandria Ocasio-Cortez",7.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Pete Buttigieg",7.00,"Morning Consult",1,NULL,1000,"Registered Voters",2025-06-13,https://pro.morningconsult.com/analysis/2028-democratic-primary-gavin-newsom-polling-june-2025
"Alexandria Ocasio-Cortez",7.00,"Echelon Insights",1,NULL,457,"Likely Voters",2025-03-10,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/
"Tim Walz",5.00,"McLaughlin & Associates",1,NULL,428,"Likely Voters",2024-12-11,https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf
"Kamala Harris",19.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Gavin Newsom",23.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Tim Walz",5.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Gretchen Whitmer",2.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"J.B. Pritzker",4.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Alexandria Ocasio-Cortez",8.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Mark Kelly",2.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Amy Klobuchar",1.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Cory Booker",1.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Pete Buttigieg",6.00,YouGov,1,NULL,1114,NULL,2025-09-05,https://ygo-assets-websites-editorial-emea.yougov.net/documents/2028_Presidential_Nominee_Preferences_poll_results.pdf
"Kamala Harris",20.50,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Pete Buttigieg",12.10,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Gavin Newsom",37.40,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Alexandria Ocasio-Cortez",10.80,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Gretchen Whitmer",0.30,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Stephen A. Smith",0.20,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Josh Shapiro",2.10,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Tim Walz",3.60,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Andy Beshear",2.70,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Raphael Warnock",0.60,"Atlas Intel",1,NULL,1066,NULL,2025-09-12,https://atlasintel.org/poll/usa-national-2025-09-19
"Kamala Harris",23.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Gavin Newsom",17.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Josh Shapiro",6.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Gretchen Whitmer",2.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Pete Buttigieg",7.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Tim Walz",2.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Alexandria Ocasio-Cortez",7.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"J.B. Pritzker",2.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Cory Booker",6.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Jasmine Crockett",3.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Chris Murphy",1.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Raphael Warnock",1.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Rahm Emanuel",1.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Ro Khanna",1.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Andy Beshear",1.00,"Echelon Insights",1,NULL,500,"Likely Voters",2025-09-18,http://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
"Kamala Harris",21.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Cory Booker",4.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Pete Buttigieg",7.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Gavin Newsom",22.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Alexandria Ocasio-Cortez",5.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Josh Shapiro",4.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Tim Walz",2.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Amy Klobuchar",2.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Gretchen Whitmer",1.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"J.B. Pritzker",2.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Jasmine Crockett",5.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Stephen A. Smith",1.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Phil Murphy",1.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Jared Polis",1.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Roy Cooper",1.00,"McLaughlin & Associates",1,NULL,429,"Likely Voters",2025-09-17,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
"Kamala Harris",24.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Gavin Newsom",19.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Josh Shapiro",8.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Pete Buttigieg",9.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Gretchen Whitmer",4.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Alexandria Ocasio-Cortez",9.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"J.B. Pritzker",6.00,Leger360,1,NULL,341,"Likely Voters",2025-09-26,https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf
"Kamala Harris",33.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Gavin Newsom",21.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Josh Shapiro",4.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Pete Buttigieg",7.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Gretchen Whitmer",3.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Alexandria Ocasio-Cortez",8.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"J.B. Pritzker",4.00,"Noble Predictive Insights",1,NULL,2565,"Registered Voters",2025-10-02,https://www.thecentersquare.com/national/article_49346f59-6c5e-4178-94ce-61be67012181.html
"Kamala Harris",24.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Gavin Newsom",15.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Josh Shapiro",5.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Gretchen Whitmer",2.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Pete Buttigieg",10.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Tim Walz",5.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Alexandria Ocasio-Cortez",4.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"J.B. Pritzker",4.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Jasmine Crockett",2.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Raphael Warnock",1.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Stephen A. Smith",1.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Andy Beshear",2.00,"Echelon Insights",1,NULL,512,"Likely Voters",2025-10-16,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf
"Kamala Harris",19.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Gavin Newsom",23.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Josh Shapiro",2.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Gretchen Whitmer",5.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Tim Walz",7.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Andy Beshear",3.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Pete Buttigieg",20.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Alexandria Ocasio-Cortez",17.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"J.B. Pritzker",6.00,"Alaska Survey Research",NULL,Alaska,315,"Registered Voters",2025-10-10,https://bsky.app/profile/alaskasurvey.bsky.social/post/3m3nnvo4uns2z
"Kamala Harris",11.00,"University of New Hampshire",NULL,"New Hampshire",602,"Likely Voters",2025-10-16,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1898&context=survey_center_polls
